Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2021-12-29,0.6355330192721067,0.6363186945779309,0.6311774502952066,0.6186108368405938,0.07793708590283081,0.04226271808269817,0.23306001653814404,0.46997263441451753,0.6727566348809084,0.6882599131375337,0.24444444444444444,1,0.6291111705791113,1
2021-12-30,0.6193071412762268,0.6329163761620157,0.629105571624503,0.6291111705791113,0.0682752826303196,0.18958777776305502,0.0696743406508685,0.25037805251397593,0.6632195361260271,0.6894042734241139,0.1888888888888889,0,0.6166312794782549,0
2021-12-31,0.6290255761921779,0.6413245363109278,0.6255782817380592,0.6166312794782549,0.09783382510756207,0.0792800615184046,0.08380267422075252,0.11751165226661553,0.6500123607181386,0.6887683762329563,0.25555555555555554,1,0.6363940804546115,1
2022-01-01,0.6167462673441604,0.632169266214178,0.6324540091342045,0.6363940804546115,0.06223058031369589,0.38413485342438447,0.20209999370725107,0.10690770683067516,0.6413496522094138,0.6899172113465335,0.17777777777777778,0,0.6315034619603803,0
2022-01-02,0.6363499172508732,0.6329368289827555,0.6407960967217173,0.6315034619603803,0.07191010334919612,0.5750133640817661,0.33546802523004715,0.19794322524388497,0.64063508355802,0.6904623661912618,0.26666666666666666,1,0.618802774937202,0
2022-01-03,0.6315193354060107,0.627677072963013,0.6258132547804524,0.618802774937202,0.08662104455641063,0.24058292431143685,0.3912833266872508,0.3032567154558058,0.6406744031073552,0.6875562706381769,0.26666666666666666,1,0.6107774471617966,0
2022-01-04,0.618852494989126,0.6261988162445005,0.624587886701849,0.6107774471617966,0.11369532882315153,0.05334780910365112,0.2768217586951874,0.3288492521001458,0.6369186414574137,0.6843541815388575,0.20000000000000004,0,0.5774391643757972,0
2022-01-05,0.6108417940786285,0.6194233343820715,0.5812341852284855,0.5774391643757972,0.09748017026795618,0.1516335650256091,0.13032050815302687,0.25858531562679465,0.6288899263114828,0.6758937951442275,0.2111111111111111,0,0.5715967409671789,0
2022-01-06,0.5774262148041024,0.5742960976752445,0.5789935432894713,0.5715967409671789,0.07839341287908701,0.09843462535307101,0.08113322145142568,0.15235752597574315,0.6156158435119515,0.6669107791854942,0.11111111111111113,0,0.548646100991764,0
2022-01-07,0.5715281174368027,0.5658512443899374,0.555981662744472,0.548646100991764,0.23351321704669972,0.07468304471376871,0.08851580962512193,0.08786190140503136,0.598642068373215,0.6565081987897888,0.14444444444444446,0,0.551166462956143,1
2022-01-08,0.5487326593176959,0.5527312310207766,0.5500357957339473,0.551166462956143,0.07223990707651362,0.15765096089091882,0.0905979968745853,0.07425676472681104,0.584786406819925,0.6458668724042805,0.05555555555555556,0,0.5537100342183345,1
2022-01-09,0.551213387090405,0.5589037703791192,0.5598076704947632,0.5537100342183345,0.05278269422099354,0.19807733248924758,0.12507716011146872,0.08930775904734614,0.5730958409640001,0.6356321277920682,0.20000000000000004,0,0.552416633180963,0
2022-01-10,0.5537262180700024,0.5523132507465245,0.5371847365446988,0.552416633180963,0.08384152450589073,0.5123014578700272,0.2765053693236044,0.1536950188519496,0.5679698411380582,0.6288694870959052,0.20000000000000004,0,0.5655109275246333,1
2022-01-11,0.5524272686275231,0.5636885664505702,0.5608289634255453,0.5655109275246333,0.06724425828249277,0.8755690069258266,0.5249250902582536,0.30245397890657155,0.5667231295882033,0.6245207659452249,0.17777777777777778,0,0.5828810456375888,1
2022-01-12,0.5656379060488954,0.5797824421263811,0.577283152787914,0.5828810456375888,0.08785166480250635,0.9570697521994503,0.7875576931539255,0.5293565061794262,0.5737363417580359,0.6207346592508514,0.1888888888888889,0,0.5634451881672848,0
2022-01-13,0.5828845989091083,0.5818123153001856,0.5760805998522411,0.5634451881672848,0.1286257776282899,0.6236261868612477,0.8260791626473665,0.7175879732316053,0.5762517045246971,0.6163788800567708,0.17777777777777778,0,0.570720100622093,1
2022-01-14,0.563586041325699,0.5685914789474862,0.569265120484287,0.570720100622093,0.05934225923668352,0.7370009604707876,0.7781307434358142,0.8043120349363442,0.5797363079305639,0.6110003807556208,0.17777777777777778,0,0.5718325250625462,1
2022-01-15,0.570788289526141,0.5739548847633898,0.5793383500350175,0.5718325250625462,0.04438423369839091,0.616457406608599,0.6602693464338766,0.760715210391899,0.583713757599047,0.6061135124217324,0.20000000000000004,0,0.5709231120704288,0
2022-01-16,0.571792549426643,0.5698702513791624,0.5796610295313901,0.5709231120704288,0.04303598437646554,0.4927517244430228,0.6149831224547305,0.6884138783104452,0.5848224726536392,0.6021923135858317,0.17777777777777778,0,0.558562790797821,0
2022-01-17,0.5710205623801612,0.5662176214769029,0.5648288936473224,0.558562790797821,0.05392197425376993,0.21947966814711464,0.4359062825189719,0.5712004792691102,0.579840747619299,0.5979160919607737,0.1888888888888889,0,0.5603535978466245,1
2022-01-18,0.5585920351419377,0.557065566186665,0.5606009266451989,0.5603535978466245,0.056008792011025314,0.42162318772619406,0.3684881941304625,0.4712641376468464,0.5792074187477235,0.5965168360016976,0.2111111111111111,0,0.5513151702401995,0
2022-01-19,0.5603669397945568,0.5562695690087663,0.5584099277056266,0.5513151702401995,0.05794628699741151,0.2020398847842853,0.2678937676784626,0.35238449083435297,0.5752322146012885,0.5948558370145878,0.2111111111111111,0,0.5360831038269336,0
2022-01-20,0.5513465538771668,0.5695327521231061,0.5500438211611088,0.5360831038269336,0.05016133105887355,0.002747392520987026,0.19289833926440084,0.2691531901067482,0.5679087537729488,0.5938269657379619,0.2111111111111111,0,0.47562070191068445,0
2022-01-21,0.5363927235075407,0.5361520304170581,0.47840897296641666,0.47562070191068445,0.11518167457975736,0.08736890282497979,0.07723700906803899,0.1693983646202119,0.548385543507492,0.5876399975654215,0.15555555555555556,0,0.4551893053792721,0
2022-01-22,0.47585681367093535,0.47411962281174047,0.4572449470253555,0.4551893053792721,0.10570699880894652,0.07513426992586386,0.03332411733577542,0.08905721672288255,0.527208930153049,0.5795714493738697,0.0888888888888889,0,0.4730363046547505,1
2022-01-23,0.4554649573275009,0.4704942079094355,0.46363914879181006,0.4730363046547505,0.06635450667791014,0.21266580644271538,0.10596175904640641,0.0592810515677655,0.5093215139592919,0.5730704417816379,0.06666666666666668,0,0.47844133067013633,1
2022-01-24,0.4730525929563404,0.4820473910979097,0.4401456852926405,0.47844133067013633,0.11186217321533735,0.33925911216425486,0.1931228157378138,0.09897245546104816,0.49439291676649527,0.5659397064884886,0.0888888888888889,0,0.4827318070563536,1
2022-01-25,0.47848004836202707,0.48484344134782975,0.4782329294891809,0.4827318070563536,0.06753313157317323,0.47863394525624187,0.33274498751133136,0.2015254344128341,0.483463617255172,0.5577377882996787,0.07777777777777778,0,0.4812731446333532,0
2022-01-26,0.482713980361793,0.5044368556226931,0.48697158782743194,0.4812731446333532,0.08160148103750432,0.6502098760132005,0.4841474717637268,0.331055722042503,0.484621550486904,0.5510081477350532,0.20000000000000004,0,0.48536944588220915,1
2022-01-27,0.48115854083779774,0.48063986012266013,0.4760294911375082,0.48536944588220915,0.06354868741274859,0.7009270274050572,0.6092946846961177,0.4735964370320175,0.49080411426354126,0.5440181885755528,0.16666666666666669,0,0.49461966532192553,1
2022-01-28,0.48526154320807635,0.49205608146818547,0.48456785774359973,0.49461966532192553,0.05549627472909969,0.8154559038794174,0.7258445018068059,0.6082347679935983,0.495225581546836,0.5376946900878139,0.2111111111111111,0,0.4996857237372115,1
2022-01-29,0.49460061217921214,0.5009015661581199,0.5021098937577114,0.4996857237372115,0.04100200528804587,0.7849803656522967,0.7724788601590994,0.7069895501432623,0.4995776094978113,0.531860564543069,0.2111111111111111,0,0.4965276933061869,0
2022-01-30,0.4999154267161301,0.4965039325605649,0.5025683176220729,0.4965276933061869,0.033673527734663256,0.7159662140113345,0.7776828393046995,0.7646632415769254,0.5024037708467464,0.526780078643533,0.26666666666666666,1,0.5046243267555945,1
2022-01-31,0.4965988969856854,0.501909020005727,0.4922350642313092,0.5046243267555945,0.05117469790303232,0.9456137239953768,0.8227210850059319,0.797843901936091,0.5071873858440517,0.5222160207566637,0.16666666666666669,0,0.5083488877573192,1
2022-02-01,0.5046381216514322,0.508547872591398,0.51248797489162,0.5083488877573192,0.04989259050007385,0.8719502844921513,0.8528151090902006,0.8253594242871755,0.511894847856383,0.5186972128376596,0.23333333333333336,1,0.4827172103654402,0
2022-02-02,0.5083886598931208,0.504567498708015,0.4936901888246507,0.4827172103654402,0.04663636419519562,0.09212880876658044,0.6369499208902065,0.777157774176671,0.5094565660710526,0.5143267083940449,0.25555555555555554,1,0.485603775901087,1
2022-02-03,0.4826322122634118,0.4807289324341205,0.48698087439314736,0.485603775901087,0.045016872960271154,0.28437154231352735,0.4081416339960832,0.6351624694127518,0.5065718034707045,0.5151442918055823,0.16666666666666669,0,0.5478296370429341,1
2022-02-04,0.4855596444148972,0.5427821808540674,0.4975188908254889,0.5478296370429341,0.07610681441374033,0.9947770048712069,0.45064311416976804,0.4974167735102224,0.517081282012961,0.5227312533447181,0.16666666666666669,0,0.5469747519191712,0
2022-02-05,0.5478738146400334,0.547314004909647,0.5554042332602013,0.5469747519191712,0.04806623056509191,0.9257990085212346,0.7391163173695027,0.5324092184309053,0.5257569939274247,0.5287865874047821,0.3111111111111111,1,0.5608804768699773,1
2022-02-06,0.5470096007849122,0.5565885554135298,0.5584391631902863,0.5608804768699773,0.03797915495760495,0.9855758346443989,0.9817526121124587,0.7288735281191094,0.5365183719251683,0.5355381028657608,0.35555555555555557,1,0.5813231145311737,1
2022-02-07,0.5608357361014183,0.5835638859999125,0.5658243905622281,0.5813231145311737,0.07389343258515334,0.9300329628239888,0.9593493629583503,0.9031076795129973,0.5567183206695522,0.5436124312330239,0.4444444444444444,1,0.5853055504057014,1
2022-02-08,0.5815660743404776,0.5962209672313525,0.581375260773089,0.5853055504057014,0.08664337075637174,0.8566600341739308,0.935425344321507,0.9703443938317108,0.5771427643350382,0.5521323690100621,0.47777777777777775,2,0.588460337127634,1
2022-02-09,0.5850317106032645,0.5881887731612432,0.5876141131994885,0.588460337127634,0.058389747943776805,0.7755822289043275,0.8627616841389453,0.9295894720897281,0.5854661813363153,0.5605751996095241,0.5444444444444444,2,0.5773834620610472,0
2022-02-10,0.5886268782722424,0.6014328337196067,0.5901065242534553,0.5773834620610472,0.08395017794196379,0.5253775991452054,0.722739611877365,0.8485495806213458,0.5916955688303575,0.567353302962741,0.5,2,0.5608161060223096,0
2022-02-11,0.577506640608119,0.5751774535088053,0.5712010828135624,0.5608161060223096,0.06904654877376634,0.16861196407821652,0.48465573794937883,0.6941589867817063,0.5916823821166963,0.5723596954371716,0.5,2,0.5584757139865102,0
2022-02-12,0.5609147636821384,0.5635664592308146,0.5673567312297593,0.5584757139865102,0.04375512409380063,0.10289733036171246,0.2518879510190253,0.4849320178729759,0.5870019694796507,0.5774330500105723,0.43333333333333335,1,0.5578034832402305,0
2022-02-13,0.5583986328955611,0.559316762160508,0.5688002762781963,0.5578034832402305,0.03395521767769231,0.09056913787780733,0.10143206374241666,0.2721314209436081,0.581368023400992,0.581788261263458,0.43333333333333335,1,0.563378580278864,1
2022-02-14,0.5572651212335277,0.5604905545312594,0.5648529126043271,0.563378580278864,0.05144205626698083,0.22742198474691244,0.121781975551108,0.14784554435936695,0.5762298908819423,0.5862950257921864,0.4555555555555556,1,0.5918449797869387,1
2022-02-15,0.5634084110381075,0.5873291449854873,0.5767261881429051,0.5918449797869387,0.05688353654487512,0.9691766974995648,0.42153886260025436,0.20595173566907823,0.5791924104115844,0.5952322583623215,0.4555555555555556,1,0.583063700015072,0
2022-02-16,0.5919267971099242,0.5860671117187526,0.5908972581267832,0.583063700015072,0.04846762042682636,0.7637194184450432,0.6544676847258127,0.3953688940824004,0.5837499494569578,0.6032139298717073,0.5111111111111111,2,0.53404426488464,0
2022-02-17,0.5827461188738197,0.5797484649472117,0.5438296182609911,0.53404426488464,0.06701156924365419,0.0653351241280707,0.598381098095912,0.5586062120225949,0.5787450359704457,0.6020849497991039,0.5222222222222223,2,0.5267850117151027,0
2022-02-18,0.5342812385429802,0.5342878860617144,0.5348520888157257,0.5267850117151027,0.05857397854102373,0.0782088541432053,0.2900813078471918,0.5135814151948396,0.5723907355840957,0.6004314714526582,0.2777777777777778,1,0.528090436846522,1
2022-02-19,0.5267485062841696,0.5270473658090223,0.5359591964926562,0.528090436846522,0.031067564484104714,0.09633746460408611,0.05914848808362505,0.30968194416917405,0.5651617699897059,0.5977460668555774,0.22222222222222224,0,0.5038834747842165,0
2022-02-20,0.5280668630660047,0.5228048743395183,0.5124754781550399,0.5038834747842165,0.04429582010126244,0.04927200347519483,0.05359019912297536,0.12308863969197273,0.547142383548632,0.5914039957747248,0.24444444444444444,1,0.48446814216282136,0
2022-02-21,0.5037997469628309,0.5125110638882516,0.4954181206170038,0.48446814216282136,0.07572810398863852,0.017376227688950845,0.032540409149102986,0.034879737126418314,0.5269445543020996,0.5831457185826434,0.22222222222222224,0,0.5018024676237287,1
2022-02-22,0.4844071169160309,0.49783087166222195,0.4886449467150868,0.5018024676237287,0.06484657925593619,0.40473090430510883,0.13925316369223018,0.06231594458521145,0.5203396490724638,0.5760487025078674,0.16666666666666669,0,0.4876363511292722,0
2022-02-23,0.5018248963788076,0.5086509126828759,0.49910654961595485,0.4876363511292722,0.05437642673286156,0.20550838612973704,0.19331532133437584,0.11017242001653318,0.5123198358175098,0.5686986869513598,0.22222222222222224,0,0.5024693853982198,1
2022-02-24,0.48741094798843887,0.5064720498555519,0.45885874577857605,0.5024693853982198,0.12486955149215886,0.6842634073362537,0.42407693539028274,0.24427542062208382,0.5070712259050338,0.5639202679047092,0.20000000000000004,0,0.5150914404389297,1
2022-02-25,0.502518806636411,0.5158581763164788,0.5124539241506633,0.5150914404389297,0.06787047246519962,0.9195325890634785,0.602212715052998,0.4028411248042669,0.5093672378291627,0.5603672277881877,0.24444444444444444,1,0.513529874141291,0
2022-02-26,0.5151089684877137,0.5211795679369332,0.5211296975346558,0.513529874141291,0.04178745437143658,0.837688731371614,0.8209647938072921,0.6178138590090496,0.5153206896164048,0.556741353793566,0.23333333333333336,1,0.49355237317866435,0
2022-02-27,0.5134712575049505,0.5179669785329216,0.5000921293958682,0.49355237317866435,0.05897657073830658,0.5860964397323866,0.7869962777185245,0.7421153469219072,0.5136306134862115,0.5510227997018523,0.23333333333333336,1,0.572059249142864,1
2022-02-28,0.4935308594995006,0.5744626579091826,0.5037497178247271,0.572059249142864,0.09414418444603917,0.939016436403587,0.7937382337756199,0.8077136884095085,0.5309250972917718,0.5494024085101918,0.16666666666666669,0,0.5886871171339705,1
2022-03-01,0.5721141967137775,0.589122452742171,0.5834994766937815,0.5886871171339705,0.0849184430037142,0.9416628943302824,0.8297162018588322,0.8107110845669038,0.5485872624192474,0.5498629492771929,0.5111111111111111,2,0.5825233428211825,0
2022-03-02,0.5887674276780098,0.593151935566409,0.590547406827021,0.5825233428211825,0.07544857010178257,0.8522832893613914,0.921824295904563,0.8568902801020606,0.562401049569035,0.5538332383851019,0.5222222222222223,2,0.5614439315096418,0
2022-03-03,0.5825760949209612,0.578167833269603,0.5682691649735434,0.5614439315096418,0.06333709353795089,0.663731201869733,0.8265679062399911,0.8681345888480029,0.5722165014039415,0.55667169855409,0.37777777777777777,1,0.51399456343171,0
2022-03-04,0.5615710896975311,0.5562881372877578,0.5226458153744248,0.51399456343171,0.07353260349156675,0.2142231514414295,0.5748534119139426,0.7808429504345311,0.5764041938025674,0.5555172893724933,0.3111111111111111,1,0.5177596707970828,1
2022-03-05,0.5141835683811363,0.5149502151876466,0.5222229900119726,0.5177596707970828,0.04037488499647341,0.09896778489453104,0.31418518045078947,0.5727238524542331,0.5652806337205778,0.5566537076426842,0.1888888888888889,0,0.5037203385873033,0
2022-03-06,0.517845347407961,0.5159979649720502,0.5139259021410439,0.5037203385873033,0.04833166716202732,0.03034344174530261,0.09501530238105407,0.3221638339034806,0.5478747330684894,0.5582304040036896,0.1888888888888889,0,0.4985956137782696,0
