,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
1552,2022-05-03,38528.109375,38629.99609375,37585.62109375,37750.453125,27326943244,7.161477337913384,25.077974483152897,22.55176783383585,38214.71484375,39068.307692307695,27.0,1,39698.37109375,1
1553,2022-05-04,37748.01171875,39902.94921875,37732.05859375,39698.37109375,36754404490,91.17181020706768,44.49724901298038,30.81773163691749,38432.42421875,39004.5390625,21.0,0,36575.140625,0
1554,2022-05-05,39695.74609375,39789.28125,35856.515625,36575.140625,43106256317,17.759466042145526,38.69758452904218,36.09093600839182,38204.47734375,38761.06370192308,27.0,1,36040.921875,0
1555,2022-05-06,36573.18359375,36624.359375,35482.1328125,36040.921875,37795577489,12.63995179057884,40.52374267993066,41.23952540731775,37718.84296875,38496.00150240384,22.0,0,35501.953125,0
1556,2022-05-07,36042.50390625,36129.92578125,34940.82421875,35501.953125,24375896406,11.308238028062574,13.902551953595632,31.0412930541895,37113.36796875,38190.82151442308,23.0,0,34059.265625,0
1557,2022-05-08,35502.94140625,35502.94140625,33878.96484375,34059.265625,36763041910,2.993048620747792,8.980412813129721,21.13556914888534,36375.13046875,37698.58743990384,18.0,0,30296.953125,0
1558,2022-05-09,34060.015625,34222.07421875,30296.953125,30296.953125,63355494961,0.0,4.76709554960344,9.216686772109602,34494.846875,37097.00991586538,11.0,0,31022.90625,1
1559,2022-05-10,30273.654296875,32596.30859375,29944.802734375,31022.90625,59811038817,16.140345439515922,6.37779802008789,6.708435460940355,33384.4,36464.839543269234,10.0,0,28936.35546875,0
1560,2022-05-11,31016.18359375,32013.40234375,28170.4140625,28936.35546875,70388855818,9.622969766420384,8.587771735312089,6.577555101667811,31963.48671875,35631.187800480766,12.0,0,29047.751953125,1
1561,2022-05-12,28936.734375,30032.439453125,26350.490234375,29047.751953125,66989173272,29.470375401056963,18.41123020233108,11.125599985910355,30672.646484375,34895.64378004808,12.0,0,29283.103515625,1
1562,2022-05-13,29030.91015625,30924.802734375,28782.330078125,29283.103515625,42841124537,37.25569449644699,25.449679887974767,17.48289394187265,29717.4140625,34247.045973557695,10.0,0,30101.265625,1
1563,2022-05-14,29285.642578125,30192.802734375,28702.91015625,30101.265625,28579868620,60.05258518277385,42.25955169342593,28.706820594577263,29678.2765625,33603.366887019234,9.0,0,31305.11328125,1
1564,2022-05-15,30098.5859375,31308.19140625,29527.740234375,31305.11328125,25835372065,87.49249416519424,61.60025794813836,43.10316317651302,29734.71796875,33047.65805288462,10.0,0,29862.91796875,0
1565,2022-05-16,31304.375,31305.341796875,29251.884765625,29862.91796875,32613897286,70.84791141307538,72.79766358701447,58.88582440952626,29920.03046875,32440.92457932692,14.0,0,30425.857421875,1
1566,2022-05-17,29862.408203125,30694.490234375,29570.302734375,30425.857421875,29101473475,66.13287013158369,74.82442523661776,69.74078225725685,30195.6515625,31727.654296875,8.0,0,28720.271484375,0
1567,2022-05-18,30424.478515625,30618.716796875,28720.271484375,28720.271484375,31285268319,0.6663897851719465,45.88239044327699,64.50149308896975,30083.08515625,31123.43359375,12.0,0,30314.333984375,1
1568,2022-05-19,28720.359375,30430.751953125,28708.955078125,30314.333984375,33773447707,61.76348371554445,42.85424787743335,54.52035451910937,30125.698828125,30682.92683293269,13.0,0,29200.740234375,0
1569,2022-05-20,30311.119140625,30664.9765625,28793.60546875,29200.740234375,30749382605,18.941136645729117,27.12367004881516,38.62010278984183,29704.82421875,30198.21814903846,13.0,0,29432.2265625,1
1570,2022-05-21,29199.859375,29588.869140625,29027.39453125,29432.2265625,17274840442,36.42702986639701,39.04388340922351,36.34060044515734,29618.6859375,29842.29206730769,13.0,0,30323.72265625,1
1571,2022-05-22,29432.47265625,30425.861328125,29275.18359375,30323.72265625,21631532270,82.55367290308473,45.97394647173693,37.38049997659186,29598.258984375,29844.35126201923,14.0,0,29098.91015625,0
1572,2022-05-23,30309.396484375,30590.5859375,28975.560546875,29098.91015625,31483454557,19.936134712221776,46.30561249390116,43.77448079162053,29673.98671875,29696.3515625,10.0,0,29655.5859375,1
1573,2022-05-24,29101.125,29774.35546875,28786.58984375,29655.5859375,26616506245,46.26289597747402,49.58423453092684,47.28793116552165,29542.237109375,29751.67698317308,12.0,0,29562.361328125,0
1574,2022-05-25,29653.134765625,30157.78515625,29384.94921875,29562.361328125,27525063551,43.002947016497664,36.40065923539781,44.09683542007527,29614.561328125,29791.26231971154,11.0,0,29267.224609375,0
1575,2022-05-26,29564.77734375,29834.16015625,28261.90625,29267.224609375,36774325352,43.17117398203784,44.1456723253365,43.376855363887046,29581.5609375,29790.040865384617,12.0,0,28627.57421875,0
1576,2022-05-27,29251.140625,29346.943359375,28326.61328125,28627.57421875,36582005748,15.70280235245965,33.9589744503317,38.168435337022,29242.33125,29676.67998798077,12.0,0,28814.900390625,1
1577,2022-05-28,28622.625,28814.900390625,28554.56640625,28814.900390625,35519577634,29.16822054414901,29.347398959548816,35.81734857840568,29185.529296875,29485.125150240383,13.0,0,29445.95703125,1
1578,2022-05-29,29019.8671875,29498.009765625,28841.107421875,29445.95703125,18093886409,62.45392452791313,35.774982474840584,33.027118628240366,29143.603515625,29453.051231971152,14.0,0,31726.390625,1
1579,2022-05-30,29443.365234375,31949.630859375,29303.572265625,31726.390625,39277993274,93.94639627353206,61.85618044853138,42.326187294306926,29576.409375,29553.092247596152,10.0,0,31792.310546875,1
1580,2022-05-31,31723.865234375,32249.86328125,31286.154296875,31792.310546875,33538210634,88.33740561078189,81.57924213740903,59.736801686927,30081.4265625,29789.40294471154,16.0,0,29799.080078125,0
1581,2022-06-01,31792.5546875,31957.28515625,29501.587890625,29799.080078125,41135817341,33.67831365037484,71.98737184489626,71.80759814361222,30315.727734375,29749.768028846152,17.0,0,30467.48828125,1
1582,2022-06-02,29794.890625,30604.734375,29652.705078125,30467.48828125,29083562061,47.711861056344446,56.57586010583372,70.047491362713,30646.2453125,29847.21018629808,13.0,0,29704.390625,0
1583,2022-06-03,30467.806640625,30633.03515625,29375.689453125,29704.390625,26175547452,13.604167315765784,31.66478067416168,53.40933754163055,30697.93203125,29868.14588341346,10.0,0,29832.9140625,1
1584,2022-06-04,29706.138671875,29930.564453125,29500.005859375,29832.9140625,16588370958,15.908036072866048,25.74135481499208,37.99399853166249,30319.23671875,29830.39137620192,14.0,0,29906.662109375,1
1585,2022-06-05,29835.1171875,30117.744140625,29574.44921875,29906.662109375,17264085441,20.56761465814581,16.693272682259206,24.69980272380432,29942.10703125,29892.52614182692,10.0,0,31370.671875,1
1586,2022-06-06,29910.283203125,31693.291015625,29894.1875,31370.671875,31947336829,86.0796115326661,40.85175408789265,27.76212719504798,30256.425390625,30024.45582932692,13.0,0,31155.478515625,0
1587,2022-06-07,31371.7421875,31489.68359375,29311.68359375,31155.478515625,40770974039,77.41808767220799,61.35510462100663,39.63337713038616,30394.0234375,30147.00330528846,15.0,0,30214.35546875,0
1588,2022-06-08,31151.48046875,31253.69140625,29944.404296875,30214.35546875,30242059107,37.901791315772,67.13316350688201,56.4466740719271,30496.01640625,30219.859525240383,17.0,0,30111.998046875,0
1589,2022-06-09,30215.279296875,30609.310546875,30020.265625,30111.998046875,21692004719,33.60396200373468,49.64128033057154,59.37651615282005,30551.833203125,30334.04597355769,11.0,0,29083.8046875,0
1590,2022-06-10,30110.330078125,30245.80859375,28978.146484375,29083.8046875,29867476527,3.891439365710562,25.13239756173907,47.30228046639754,30387.26171875,30354.730919471152,13.0,0,28360.810546875,0
1591,2022-06-11,29084.666015625,29401.916015625,28236.212890625,28360.810546875,27246574439,3.829684285471585,13.775028551638933,29.516235481316517,29785.289453125,30271.25811298077,12.0,0,26762.6484375,0
1592,2022-06-12,28373.513671875,28502.685546875,26762.6484375,26762.6484375,34163220274,0.0,2.573707883727373,13.827044665701791,28906.7234375,29889.431790865383,14.0,0,22487.388671875,0
1593,2022-06-13,26737.578125,26795.58984375,22141.2578125,22487.388671875,68204556440,4.087490598280348,2.639058294583968,6.329264909983425,27361.330078125,29173.66856971154,11.0,0,22206.79296875,0
1594,2022-06-14,22487.986328125,23018.951171875,20950.818359375,22206.79296875,50913575242,13.51238223715522,5.866624278478514,3.6931301522632847,25780.2890625,28589.646484375,8.0,0,22572.83984375,1
1595,2022-06-15,22196.73046875,22642.671875,20178.376953125,22572.83984375,54912007015,25.96034856468631,14.520073800040617,7.675252124367699,24478.09609375,27982.36583533654,7.0,0,20381.650390625,0
1596,2022-06-16,22576.3046875,22868.921875,20265.2265625,20381.650390625,31183975654,2.4419257793088107,13.97155219371677,11.4527500907453,22882.2640625,27265.231971153848,7.0,0,20471.482421875,1
1597,2022-06-17,20385.71875,21243.3125,20326.51953125,20471.482421875,27132421514,4.429439910649694,10.94390475154826,13.145176915101883,21624.030859375,26545.12184495192,9.0,0,19017.642578125,0
1598,2022-06-18,20473.42578125,20736.041015625,17708.623046875,19017.642578125,42009436760,24.650445329119847,10.507270339692774,11.8075757616526,20930.081640625,25707.50495793269,6.0,0,20553.271484375,1
1599,2022-06-19,19010.90234375,20683.822265625,18067.15234375,20553.271484375,35329942625,55.12565322759818,28.068512822455897,16.506562637898977,20599.37734375,24875.39723557692,6.0,0,20599.537109375,1
1600,2022-06-20,20553.37109375,20913.322265625,19689.169921875,20599.537109375,30818458597,56.022221944662384,45.26610683379346,27.94729666531404,20204.716796875,24063.40174278846,9.0,0,20710.59765625,1
1601,2022-06-21,20594.294921875,21620.62890625,20415.0625,20710.59765625,28970212744,76.73747732715843,62.62845083313965,45.321023496463,20270.50625,23332.34344951923,9.0,0,19987.029296875,0
1602,2022-06-22,20719.4140625,20835.75,19848.078125,19987.029296875,28574793478,58.24138132461818,63.66702686547966,57.18719484413759,20173.615625,22553.49969951923,11.0,0,21085.876953125,1
1603,2022-06-23,19986.607421875,21135.76171875,19950.1171875,21085.876953125,26188097173,84.95130209192142,73.31005358123267,66.53517709328399,20587.2625,21938.27448918269,11.0,0,21231.65625,1
1604,2022-06-24,21084.6484375,21472.91796875,20777.51171875,21231.65625,24957784918,79.861200294871,74.35129457047019,70.44279167239416,20722.939453125,21389.87800480769,11.0,0,21502.337890625,1
1605,2022-06-25,21233.609375,21520.9140625,20964.5859375,21502.337890625,18372538715,93.32650906951272,86.04633715210171,77.90256176793486,20903.499609375,20985.238731971152,14.0,0,21027.294921875,0
1606,2022-06-26,21496.494140625,21783.724609375,21016.26953125,21027.294921875,18027170497,60.9210827697061,78.03626404469661,79.47796525575616,20966.8390625,20872.923828125,14.0,0,20735.478515625,0
1607,2022-06-27,21028.23828125,21478.08984375,20620.19921875,20735.478515625,20965695707,42.83148719598384,65.69302634506755,76.59187584728862,21116.52890625,20759.74579326923,12.0,0,20280.634765625,0
1608,2022-06-28,20731.544921875,21164.423828125,20228.8125,20280.634765625,21381535161,3.3328099583602877,35.695126641350065,59.808139010371406,20955.48046875,20583.422325721152,10.0,0,20104.0234375,0
1609,2022-06-29,20281.169921875,20364.15625,19937.791015625,20104.0234375,23552740328,9.005330551317401,18.38987590188717,39.92600962943493,20729.95390625,20562.06640625,13.0,0,19784.7265625,0
1610,2022-06-30,20108.3125,20141.16015625,18729.65625,19784.7265625,26267239923,34.54638823853684,15.628176249404836,23.23772626421402,20386.431640625,20509.23903245192,11.0,0,19269.3671875,0
1611,2022-07-01,19820.470703125,20632.671875,19073.708984375,19269.3671875,30767551159,19.63703757395903,21.06291878793775,18.36032364640992,20034.84609375,20528.60246394231,11.0,0,19242.255859375,0
1612,2022-07-02,19274.8359375,19371.748046875,19027.08203125,19242.255859375,18100418740,21.05332821006882,25.078918007521555,20.590004348288048,19736.2015625,20427.75510817308,14.0,0,19297.076171875,1
1613,2022-07-03,19242.095703125,19558.26953125,18966.951171875,19297.076171875,16390821947,29.81688192260639,23.502415902211407,23.21475089922357,19539.48984375,20327.56580528846,11.0,0,20231.26171875,1
1614,2022-07-04,19297.314453125,20258.748046875,19063.06640625,20231.26171875,21594638208,78.9066284597637,43.25894619747962,30.613426702404197,19564.9375,20290.693810096152,14.0,0,20190.115234375,0
1615,2022-07-05,20225.353515625,20635.466796875,19341.232421875,20190.115234375,26715546990,73.30851711382684,60.67734249873231,42.47956819947445,19646.015234375,20306.31580528846,19.0,0,20548.24609375,1
1616,2022-07-06,20194.619140625,20595.529296875,19823.51171875,20548.24609375,24598943708,94.77255700707028,82.32923419355359,62.08850762992184,19901.791015625,20264.95958533654,18.0,0,21637.587890625,1
1617,2022-07-07,20547.814453125,21771.81640625,20296.103515625,21637.587890625,25814972520,95.21443975346966,87.76517129145559,76.9239159945805,20380.857421875,20296.185096153848,18.0,0,21731.1171875,1
1618,2022-07-08,21637.154296875,22314.94140625,21257.453125,21731.1171875,49899834488,82.04653565250817,90.6778441376827,86.92408320756397,20867.665625,20313.78350360577,20.0,0,21592.20703125,0
1619,2022-07-09,21716.828125,21877.138671875,21445.95703125,21592.20703125,29641127858,75.69586066432453,84.31894535676743,87.58732026196857,21139.8546875,20357.23828125,24.0,0,20860.44921875,0
1620,2022-07-10,21591.080078125,21591.080078125,20727.123046875,20860.44921875,28688807249,41.620179176740265,66.45419183119098,80.48366044188036,21273.921484375,20366.851412259617,24.0,0,19970.556640625,0
1621,2022-07-11,20856.353515625,20856.353515625,19924.5390625,19970.556640625,24150249025,1.9250975989593804,39.74704581334138,63.50672766709993,21158.38359375,20342.99924879808,22.0,0,19323.9140625,0
1622,2022-07-12,19970.474609375,20043.4453125,19308.53125,19323.9140625,25810220018,0.5116671279206799,14.68564796787343,40.2956285374686,20695.648828125,20282.99083533654,16.0,0,20212.07421875,1
1623,2022-07-13,19325.97265625,20223.052734375,18999.953125,20212.07421875,33042430345,42.12870786406258,14.855157530314202,23.095950437176334,20391.840234375,20315.863731971152,15.0,0,20569.919921875,1
1624,2022-07-14,20211.466796875,20789.89453125,19689.2578125,20569.919921875,31158743333,60.59011485259565,34.41016328152629,21.31698959323797,20187.3828125,20415.90625,18.0,0,20836.328125,1
1625,2022-07-15,20573.15625,21138.244140625,20397.0,20836.328125,25905575359,85.88049926699274,62.86644066121698,37.37725382435249,20182.55859375,20538.527193509617,15.0,0,21190.31640625,1
1626,2022-07-16,20834.103515625,21514.404296875,20518.8984375,21190.31640625,24302954056,87.11098890087689,77.8605343401551,58.37904609429946,20426.510546875,20684.16105769231,21.0,0,20779.34375,0
1627,2022-07-17,21195.041015625,21600.640625,20778.1796875,20779.34375,22927802083,68.42000913220062,80.47049910002342,73.73249136713183,20717.596484375,20726.32121394231,24.0,0,22485.689453125,1
1628,2022-07-18,20781.912109375,22633.033203125,20781.912109375,22485.689453125,39974475562,94.99473531610994,83.50857778306248,80.61320374108033,21172.31953125,20902.903846153848,20.0,0,23389.43359375,1
1629,2022-07-19,22467.849609375,23666.962890625,21683.40625,23389.43359375,48765202697,91.51276922222335,84.97583789017796,82.98497159108796,21736.222265625,21121.45673076923,30.0,1,23231.732421875,0
1630,2022-07-20,23393.19140625,24196.818359375,23009.94921875,23231.732421875,42932549127,73.76000679732037,86.75583711188455,85.08008426170834,22215.303125,21244.08323317308,31.0,1,23164.62890625,0
1631,2022-07-21,23233.201171875,23388.322265625,22431.1484375,23164.62890625,33631012204,69.80700354159156,78.35992652037841,83.36386717414696,22610.165625,21354.353365384617,34.0,1,22714.978515625,0
1632,2022-07-22,23163.751953125,23671.927734375,22603.416015625,22714.978515625,31421555646,56.60671962078022,66.7245766532307,77.28011342849788,22997.292578125,21440.72040264423,33.0,1,22465.478515625,0
1633,2022-07-23,22706.984375,22977.2109375,22002.91015625,22465.478515625,24021799169,31.115958370212304,52.509893844194686,65.86479900593459,22993.250390625,21564.18419471154,31.0,1,22609.1640625,1
1634,2022-07-24,22465.509765625,22974.001953125,22306.83984375,22609.1640625,23565495303,27.633512896594887,38.4520636291958,52.56217804220705,22837.196484375,21767.15399639423,30.0,1,21361.701171875,0
1635,2022-07-25,22607.15625,22649.12109375,21361.642578125,21361.701171875,35574561406,0.0025362128930918,19.584002493233417,36.84865332220796,22463.190234375,21923.90685096154,30.0,1,21239.75390625,0
1636,2022-07-26,21361.12109375,21361.12109375,20776.81640625,21239.75390625,28624673855,15.99031772984766,14.542122279778535,24.192729467402582,22078.215234375,22002.959134615383,26.0,1,22930.548828125,1
